ligand_A,ligand_B,lomap_score,alchemical_charge_difference,charge_score,shape_score,volume_score,mapping_rmsd_score,num_heavy_core,num_heavy_dummy_A,num_heavy_dummy_B,difference_num_rings_AB,difference_num_rot_bonds_AB,morgan_tanimoto_similarity,difference_solvent_accessible_surface_area,atom_pair_dice_similarity,topological_torsion_dice_similarity,dataset_name,partner_id,exp DDG (kcal/mol),exp dDDG (kcal/mol),solvent_repeat_0_DG (kcal/mol),solvent_repeat_0_dDG (kcal/mol),solvent_repeat_0_com_drift_max,solvent_repeat_0_ligand_rmsd_max,solvent_repeat_0_smallest_overlap,solvent_repeat_1_DG (kcal/mol),solvent_repeat_1_dDG (kcal/mol),solvent_repeat_1_com_drift_max,solvent_repeat_1_ligand_rmsd_max,solvent_repeat_1_smallest_overlap,solvent_repeat_2_DG (kcal/mol),solvent_repeat_2_dDG (kcal/mol),solvent_repeat_2_com_drift_max,solvent_repeat_2_ligand_rmsd_max,solvent_repeat_2_smallest_overlap,complex_repeat_0_DG (kcal/mol),complex_repeat_0_dDG (kcal/mol),complex_repeat_0_com_drift_max,complex_repeat_0_ligand_rmsd_max,complex_repeat_0_smallest_overlap,complex_repeat_1_DG (kcal/mol),complex_repeat_1_dDG (kcal/mol),complex_repeat_1_com_drift_max,complex_repeat_1_ligand_rmsd_max,complex_repeat_1_smallest_overlap,complex_repeat_2_DG (kcal/mol),complex_repeat_2_dDG (kcal/mol),complex_repeat_2_com_drift_max,complex_repeat_2_ligand_rmsd_max,complex_repeat_2_smallest_overlap,failed
2j,2v,0.2592402606458914,0,1.0,0.1874007787129747,0.6569128844332687,0.7296874329814367,22,6,1,1,0,0.3703703703703703,106.08225629811687,0.6384213580963436,0.7169811320754716,roche_mix/jacs_p38/results_data,Roche,1.109999656677248,0.0,-16.531775272795535,0.0911243741365952,2.084398005308685e-07,2.777035713195801,0.082494310812782,-16.634684890463834,0.1019338025675909,2.1421148233002898e-07,2.785066843032837,0.0804105534961295,-16.265529670003033,0.1034929333290063,2.290888829747928e-07,2.793844699859619,0.0797636508464426,-14.33408582222108,0.1156756887810809,2.727221727371216,3.2764735221862797,0.0742094101801591,-14.143922680194413,0.104695630964248,2.484559297561645,3.3934309482574463,0.0892948416688373,-14.489966524806157,0.1226051452458396,2.189143419265747,2.7864468097686768,0.0654482094118854,
2u,3fln,0.1224564282529819,0,1.0,0.1930935577068562,0.752508028535597,0.91978429835576,27,10,1,1,2,0.6388888888888888,169.9401401548712,0.669288757784333,0.8529411764705882,roche_mix/jacs_p38/results_data,Roche,1.380000114440918,0.0,-75.52629332330224,0.1632664077412521,1.695519245004107e-07,3.380056142807007,0.0207958834819299,-75.38292821336344,0.1497730762296189,1.7718052447435187e-07,3.5136172771453857,0.0205129049904301,-75.53902913880293,0.1645549786275731,1.9789825955740525e-07,3.490421295166016,0.0233084993884881,-72.51206245920126,0.1976929403089774,2.662214517593384,4.372956275939941,0.0184942510251901,-73.23615875197574,0.2017473750503006,2.4721217155456543,4.231751918792725,0.0164425805369892,-73.11843122439367,0.2274615291741413,2.042125701904297,3.6825804710388175,0.0157786484445058,
2n,3fln,0.7408182206817179,0,1.0,0.1042208541127018,0.9228685813218608,0.6660144874246378,28,3,0,0,3,0.638095238095238,61.724748407170296,0.8495648570244508,0.9666666666666668,roche_mix/jacs_p38/results_data,Roche,0.9700002670288104,0.0,-29.15327822094837,0.0682187423008203,1.9009894458577042e-07,3.08359956741333,0.1370767124846596,-29.29214674557446,0.0621228607702442,2.0511953380264458e-07,3.211590051651001,0.137671881977922,-29.261941663395785,0.0649421146467473,1.992075908674451e-07,3.1614749431610107,0.1359425266871216,-27.75237543636186,0.0620587043452622,2.151841878890991,2.735328197479248,0.1513679246874673,-28.068802142710503,0.0695570185348677,2.139005661010742,2.9394352436065674,0.1517183751500618,-27.746761464146932,0.0687294106485797,2.2846460342407227,3.0298311710357666,0.1511654832971252,
2j,2k,0.8607079764250578,0,1.0,0.0927656204932022,0.9559651956584012,0.692456155814151,27,1,0,0,1,0.4017857142857143,42.5483459327516,0.843919251600197,0.7857142857142857,roche_mix/jacs_p38/results_data,Roche,-0.4700002670288068,0.0,79.16817626159786,0.0699441730438922,2.3780242486282082e-07,2.845818996429444,0.156406796535315,79.27935062936409,0.0769562951692482,1.954722250729901e-07,2.8684074878692627,0.1551541488791421,78.98690293319618,0.0761912879720717,2.3994169850993785e-07,2.7979037761688232,0.1540439500619818,80.1564653940463,0.0728043812809706,2.1255252361297607,2.8353500366210938,0.1505346034633737,80.15894853593464,0.0738121974816426,2.3277335166931152,2.6448793411254883,0.1456930681218473,80.34246861028308,0.0802435347948471,2.2945289611816406,2.836854219436645,0.1515189599255109,
2c,3flz,0.1353352832366126,0,1.0,0.1376767041519198,0.4796058371252783,0.985883092792714,19,7,7,0,1,0.5684210526315789,3.16851002667238,0.8641975308641975,0.8073394495412844,roche_mix/jacs_p38/results_data,Roche,0.9700002670288086,0.0,-9.607592652909307,0.0991439752700871,2.0576403869654317e-07,2.6525862216949463,0.0771279592192188,-9.58211452195604,0.0984580393554748,1.8742333907084685e-07,2.603515625,0.0736335062273698,-9.513605159715413,0.0982348274361925,1.8976317051055963e-07,2.66321063041687,0.0781862018146752,-8.14057167563996,0.1225332674132803,1.769510269165039,3.011482715606689,0.0366831566207962,-7.636774965011582,0.1379231828668938,2.047840118408203,2.8053019046783447,0.0500632399082095,-8.613652048907127,0.1400404211893846,2.096863031387329,3.276747226715088,0.032455141226181,
2j,2p,0.522045776761016,0,1.0,0.1965127109143438,0.8420052578791045,0.5926405096823029,28,0,6,0,4,0.4833333333333333,112.07901545351308,0.777418194893923,0.7804878048780488,roche_mix/jacs_p38/results_data,Roche,-1.1199998855590805,0.0,27.031696230455747,0.1003365077760971,1.895223959991199e-07,3.407756090164185,0.0508968432695542,27.19338670065756,0.1121962657673341,2.1186009746543283e-07,3.255492925643921,0.0481972364371434,27.13014700215052,0.1250496374699393,2.195663455495378e-07,3.489392042160034,0.049476479936917,25.873304377219103,0.1265082393662721,2.201895236968994,4.159262657165527,0.061634079876252,26.88578997176715,0.1208521617291437,2.513930559158325,3.8214633464813232,0.0558254552811583,27.027426018876728,0.1279466267454616,2.493710994720459,3.685790061950684,0.0487811752055106,
2x,3fly,0.2465969639416064,0,1.0,0.0603252772808204,0.5504886001517763,0.9877031886197916,22,5,3,1,2,0.6170212765957447,15.17561036868318,0.8961114335461404,0.9345794392523364,roche_mix/jacs_p38/results_data,Roche,-1.1900005340576154,0.0,34.427211175576936,0.0619794235782693,2.436400166061503e-07,2.70203185081482,0.1649710371468931,34.584087187790914,0.0658399294540994,2.6527919771979214e-07,2.7333595752716064,0.1644052625563263,34.356073669386305,0.0627774819193014,2.1437216446429375e-07,2.707007646560669,0.1648193998086645,33.57482166972925,0.067046401778461,2.3185622692108154,2.825599670410156,0.1551513902845395,33.78173634735323,0.0691600778288789,2.017832040786743,2.863361120223999,0.1571231442500733,34.07885929687845,0.0685438655454731,2.43686318397522,2.774255752563477,0.157138240930096,
2y,2v,0.6703200460356393,0,1.0,0.1534701181986032,0.831922534367837,0.5251256690448616,23,4,0,0,4,0.6823529411764706,73.47822090682041,0.7318611987381703,0.96,roche_mix/jacs_p38/results_data,Roche,0.8099994659423828,0.0,32.36228534556762,0.0776464042211228,2.0497628838711535e-07,2.837651491165161,0.1193905563001712,32.66876559852299,0.0808087815968694,2.014750464240933e-07,2.8876848220825195,0.1168288358283762,32.83687867726121,0.0764057362332622,2.1523038640225425e-07,3.0117595195770264,0.1169216278380478,34.271413133907416,0.0944170559693693,2.459944486618042,3.4382002353668213,0.1225081738853843,33.80115335177015,0.0855747986331756,3.191986322402954,4.026079177856445,0.1147746380211073,34.910028416785146,0.086710516783667,2.687213897705078,3.2914695739746094,0.1190928796519577,
2j,2gg,0.6376281516217732,0,1.0,0.1490089973107929,0.9323928595159688,0.4266316987935795,28,0,2,0,0,0.4818181818181818,20.902061835762424,0.850177304964539,0.7333333333333333,roche_mix/jacs_p38/results_data,Roche,-0.5799999237060529,0.0,56.95542819182477,0.1182896824337926,2.545501445183618e-07,2.8537826538085938,0.1239165488229599,57.0788044654051,0.1220105707240994,2.499666607036488e-07,2.96919846534729,0.1244130169900648,57.10751651257671,0.1151944579118141,2.53462559385298e-07,2.8390281200408936,0.1206888589878661,58.56380355126245,0.1345569958281727,2.112467765808105,3.0833940505981445,0.1115797196744744,58.05598234585973,0.1346647236849562,2.50672459602356,3.106750965118408,0.1099493761508055,57.8309902072259,0.1274645163242722,2.513409376144409,2.9357264041900635,0.1094582166918661,
2ee,3fln,0.2231301601484298,0,1.0,0.1318687223670785,0.4690462774490367,0.978330017030552,22,9,6,0,1,0.7659574468085106,51.206406655823685,0.8403218975010589,0.8852459016393442,roche_mix/jacs_p38/results_data,Roche,1.380000114440918,0.0,3.718783912382405,0.0920856558540592,2.4825658329064026e-07,3.373591184616089,0.1081556720638884,3.8957544694179567,0.0953147812750799,2.225943518396889e-07,3.415526390075684,0.1088402913099961,3.777052325614751,0.0979392060367116,2.576579163360293e-07,3.294235944747925,0.1033794432902904,4.165372678185088,0.1155600662544417,2.6956074237823486,3.864035844802856,0.0605003199293314,4.257943308329706,0.1134047088789805,3.0549564361572266,4.282491207122803,0.0705857210255154,4.311128987962555,0.1105301079463404,2.6045193672180176,4.007059574127197,0.066885344412959,
2o,2n,0.6376281516217732,0,1.0,0.093191020983657,0.9516702251715028,0.5299749755983449,31,2,0,0,0,0.7383177570093458,37.540781489306255,0.8732099196646874,0.9523809523809524,roche_mix/jacs_p38/results_data,Roche,-1.3600006103515645,0.0,0.6185661363355076,0.1105859206103573,2.1408200723271878e-07,2.9071621894836426,0.1497961416838202,0.7168438643096563,0.1011161798889423,1.7259850437767454e-07,2.977378368377685,0.1509739357541025,0.976584645510844,0.1057990976222907,1.818532382458216e-07,2.9125399589538574,0.1525445500489343,0.2248118371582596,0.1079822663909024,2.411257743835449,3.084120512008667,0.1429399855677675,0.4511591720457795,0.1304578916992305,2.267738580703736,2.9995954036712646,0.1477159435997767,1.028599088570101,0.1074374169003692,2.2418534755706787,2.897455930709839,0.1403716891584005,
2j,2t,0.7788007830714049,0,1.0,0.1010705134902879,0.9397415743905077,0.5407814994650936,28,0,2,0,0,0.5,2.6733158389711207,0.85740153915799,0.8067226890756303,roche_mix/jacs_p38/results_data,Roche,-1.770000457763672,0.0,7.679353144518372,0.0578937014169905,1.950042332055091e-07,3.1425278186798096,0.1796134115471282,7.595032421813144,0.0534549277705952,2.360066275741701e-07,3.2306625843048096,0.1785796747312293,7.549482186434898,0.0586171944314438,2.3654294523112185e-07,3.051076412200928,0.1791067074587332,4.852475461254994,0.0611626783148187,2.576319694519043,2.985324621200561,0.1727097392916648,5.176342341324516,0.0543258315432869,2.0073137283325195,2.465782403945923,0.1742112394073667,5.232154959241832,0.0549050578673132,1.890718460083008,2.3671092987060547,0.1751469646327826,
2f,3flz,0.9048374180359596,0,1.0,0.0440101050392235,1.0,0.6851509658060071,26,1,0,0,0,0.7613636363636364,2.737096102301166,0.9565217391304348,0.9814814814814816,roche_mix/jacs_p38/results_data,Roche,-1.010000228881836,0.0,4.331148512110955,0.0155204962450822,2.2128425314349442e-07,2.927605390548706,0.1074897257610921,4.321034824099746,0.0143093098575117,2.0514116272352115e-07,2.9512364864349365,0.1076188215224455,4.327606089779897,0.0148249580831658,2.074503555604679e-07,3.031708002090454,0.1076427651271056,4.1602530971171605,0.0164612140790536,2.0342602729797363,2.5834736824035645,0.0878742398433,4.261076172462066,0.0153850949686575,2.496023178100586,2.7572975158691406,0.0881311536057185,4.134357189227379,0.0167540102635084,2.07473373413086,2.2678444385528564,0.0888449222876738,
2q,2k,0.4493289641172215,0,1.0,0.2483524830423809,0.7803485825539125,0.38201769285743,27,8,0,1,1,0.5229357798165137,145.35769633892943,0.6847742922723795,0.84375,roche_mix/jacs_p38/results_data,Roche,1.7100000381469729,0.0,69.7392203259385,0.164761999685508,1.8104020682585545e-07,3.223141670227051,0.0158906878332246,69.6297022164323,0.1614683111627159,1.653033478987709e-07,3.39026141166687,0.0127675462815224,69.66308726910366,0.1625475948629361,1.7045390166003926e-07,3.175889730453491,0.0158543662521511,72.92763768112641,0.1602257297461539,2.348123550415039,3.487359046936035,0.0153370108734039,72.73433333354428,0.1615910862921299,2.3273746967315674,3.567173957824707,0.0176880092816618,72.39198009595188,0.1761862220274749,2.8944108486175537,3.3976075649261475,0.0136986223699531,
3fln,2e,0.9048374180359596,0,1.0,0.0265041081367611,1.0,0.8707442539585865,27,1,0,0,0,0.7362637362637363,4.101362514791504,0.957487922705314,0.9734513274336284,roche_mix/jacs_p38/results_data,Roche,0.1800003051757812,0.0,4.06445830031376,0.0182069847517155,1.9878143575624565e-07,2.9441592693328857,0.111526607815383,4.134661752503207,0.0188737532307321,2.402860275196872e-07,2.8459575176239014,0.1114792869349401,4.097532658928168,0.0179113851105157,2.444691347136541e-07,2.895170211791992,0.1114771949203348,4.837443845175067,0.0143283722996435,1.9903409481048584,2.475193738937378,0.0875214379134781,4.97826502386657,0.014800625257438,2.173381090164185,2.6948554515838623,0.0873856590364859,4.9677842165461,0.0145843549067085,1.8310112953186035,2.189471483230591,0.0874232395176291,
2n,2r,0.7046880897187134,0,1.0,0.1253608559587825,0.9186785984839598,0.5904415277616076,30,1,2,0,1,0.7064220183486238,17.417385690792003,0.8869088416723784,0.976,roche_mix/jacs_p38/results_data,Roche,1.060000419616701,0.0,4.2309691338277,0.0827417038701284,2.275803154816458e-07,3.2153971195220947,0.1329008866804441,3.849158297931496,0.0779562224933036,1.870620565114223e-07,3.070872068405152,0.1349073815685482,4.018133190670855,0.0906299675709647,2.196369877083271e-07,3.0876481533050537,0.1353301365304089,4.429310498369148,0.09511694719585,2.1464920043945312,2.530986785888672,0.1134743535210964,4.449137088816286,0.0987094274263197,2.053727149963379,2.8010411262512207,0.1203412245044968,4.0014701943630735,0.088480708775467,2.1036338806152344,2.8947207927703857,0.1198985750328006,
2g,3fln,0.9048374180359596,0,1.0,0.029252150893448,1.0,0.7942005546248535,27,0,1,0,0,0.7555555555555555,3.974571803557524,0.957487922705314,0.9824561403508772,roche_mix/jacs_p38/results_data,Roche,-0.2200002670288086,0.0,-2.311071148183704,0.0140385587085179,2.1284515128172646e-07,2.9357707500457764,0.1071247637393589,-2.3206712298324192,0.0141918423114172,2.184158915952139e-07,2.8601582050323486,0.1071924174955732,-2.318875753877861,0.0134776440517385,2.3222931133659586e-07,2.871834516525269,0.1070101847150525,-1.824230837744468,0.0169840605923381,1.935034275054932,2.4944088459014893,0.097229347913641,-1.8556185112719537,0.0178562528814963,2.1682817935943604,2.275150775909424,0.0979694759697341,-1.8963809473569735,0.0178690640836064,1.9425032138824463,2.2116665840148926,0.0978676994955608,
2u,2k,0.2465969639416065,0,1.0,0.2170797904460366,0.7810587409268028,0.892453888599847,27,10,0,1,3,0.4913793103448275,197.557574495546,0.6132237067488866,0.8181818181818182,roche_mix/jacs_p38/results_data,Roche,1.7100000381469729,0.0,-42.08710766216105,0.2310223710679846,1.7746012304087347e-07,3.411163568496704,0.0089150049728877,-41.71900183575266,0.2160083849032797,2.170739890061668e-07,3.3063769340515137,0.0075962232115177,-42.26365559470824,0.2342126748556103,1.878654245501821e-07,3.3408455848693848,0.0067158168221047,-38.079104121287145,0.2302438285633898,3.0451674461364746,4.52150821685791,0.0062407940933979,-39.08654388944931,0.2851942280572497,2.7512307167053223,3.9057157039642334,0.0079855754497414,-38.76460389694781,0.2203043236437576,2.6685924530029297,4.444694519042969,0.0106353594696382,
2gg,3fln,0.6703200460356393,0,1.0,0.1140465813418936,0.9504014749280104,0.4545788075485505,28,2,0,0,0,0.7802197802197802,35.83297342783919,0.9153952843273232,0.9,roche_mix/jacs_p38/results_data,Roche,-0.2200002670288086,0.0,-11.947014560262078,0.1077855351897238,2.703100960843585e-07,3.009054660797119,0.1381325492475791,-11.789607974511062,0.1083107282950401,2.4308178581122775e-07,2.9310860633850098,0.1335824356612774,-11.75909080328948,0.1094786416908225,2.479614238382055e-07,2.8599274158477783,0.1363486993378806,-13.131770849800455,0.1275801909057011,3.221210241317749,4.197959899902344,0.1039452694899051,-13.108902875728534,0.1306801044712012,2.2694621086120605,3.414982795715332,0.100442154539514,-13.239980100565836,0.1328167277703502,2.4842216968536377,3.2125954627990723,0.1079712225753063,
2aa,3flq,0.5488116360940264,0,1.0,0.1894792964589247,0.7517979376460151,0.4306043627253975,25,2,4,0,0,0.6875,50.48446453015276,0.7872983870967742,0.9174311926605504,roche_mix/jacs_p38/results_data,Roche,-0.6599998474121076,0.0,171.27053856545507,0.1296922714101607,2.2346330297295933e-07,2.7218868732452397,0.0576940932543668,171.63748132359075,0.1319513607608081,2.6722582902039e-07,2.7857468128204346,0.0479459931334003,171.23356824857436,0.1364127248736964,2.407559236417001e-07,3.1702184677124023,0.0571162506359709,173.23152385712746,0.1617041005610704,2.903827428817749,4.192032337188721,0.0314457889871403,174.3288656674219,0.1545962980092504,2.6528806686401367,3.8025829792022714,0.0359546849092295,172.43899729529636,0.177294019105736,2.359602212905884,3.4666941165924072,0.0327030804762839,
2l,3fln,0.9048374180359596,0,1.0,0.0609150020948139,0.9653278009071588,0.6031318905523902,28,1,0,0,1,0.711340206185567,27.472832908932048,0.924468566259611,0.9830508474576272,roche_mix/jacs_p38/results_data,Roche,1.380000114440918,0.0,-21.51578987031072,0.0313629603209858,2.022336076379361e-07,2.752269506454468,0.1025827506860626,-21.511750094976303,0.0309574932437585,1.935051869850213e-07,2.9943809509277344,0.102782924116937,-21.537062861221973,0.0297343303379001,2.179877469643543e-07,3.0819711685180664,0.1023606577705244,-20.23442204359304,0.0288639052845008,1.912101984024048,2.3339526653289795,0.1045784783660098,-20.18043607425957,0.0296302471185785,2.049715280532837,2.42810583114624,0.1061634725518318,-20.229288398334624,0.0285403052567699,1.7856578826904297,2.0641181468963623,0.1047457166750305,
2f,2e,0.8187307530779818,0,1.0,0.0656209150326797,1.0,0.542193670519047,26,1,1,0,0,0.7666666666666667,0.0661540418689696,0.9536231884057972,1.0,roche_mix/jacs_p38/results_data,Roche,-2.2200002670288086,0.0,3.5884068244269005,0.0210203282288826,2.3106632340841318e-07,2.972739696502685,0.1228431995921097,3.579114313751957,0.0195090626320838,2.112865331582725e-07,2.965980052947998,0.1226225294889132,3.579487707170498,0.0193653198558608,2.330807404860025e-07,2.883917808532715,0.1229540151060053,4.465370970006743,0.0296317079070068,2.138559341430664,2.4138455390930176,0.1315899036998183,4.4733932750502765,0.0366426014714292,2.316026449203491,2.6616480350494385,0.1326085695961885,4.455854286413428,0.0347421102270705,2.5450618267059326,3.141895532608032,0.1336873366324671,
2j,2ff,0.2592402606458915,0,1.0,0.1542205984812927,0.4783840375861439,0.7203473262181481,22,6,7,0,1,0.4818181818181818,8.72351935539217,0.8758680555555556,0.7796610169491526,roche_mix/jacs_p38/results_data,Roche,-1.3599996566772443,0.0,0.712165519899337,0.084196134439564,2.3098040458080507e-07,2.9390664100646973,0.1685176988101512,0.6420375902250892,0.0894127331594742,2.348489260839415e-07,3.0013458728790283,0.1685142878112149,0.7812479113209986,0.0877068232063531,2.0026779168347278e-07,2.9847681522369385,0.1726258307081659,0.5976382477165372,0.0938311272089682,2.12698745727539,2.6959874629974365,0.1466535485211647,0.541812751295738,0.1033617935714132,2.370457410812378,3.054533004760742,0.1504504166519984,0.8422183955622478,0.0983216477803191,2.401505947113037,3.247648000717163,0.147992946287642,
