ligand_A,ligand_B,phase,repeat,partner_id,Samples 1ns DG,Samples 1ns dDG,Samples 1ns (subsample) DG,Samples 1ns (subsample) dDG,Samples 1ns (subsample_full) DG,Samples 1ns (subsample_full) dDG,Samples 2ns DG,Samples 2ns dDG,Samples 2ns (subsample) DG,Samples 2ns (subsample) dDG,Samples 2ns (subsample_full) DG,Samples 2ns (subsample_full) dDG,Samples 3ns DG,Samples 3ns dDG,Samples 3ns (subsample) DG,Samples 3ns (subsample) dDG,Samples 3ns (subsample_full) DG,Samples 3ns (subsample_full) dDG,Samples 4ns DG,Samples 4ns dDG,Samples 4ns (subsample) DG,Samples 4ns (subsample) dDG,Samples 4ns (subsample_full) DG,Samples 4ns (subsample_full) dDG,Samples 5ns DG,Samples 5ns dDG,Samples 5ns (subsample) DG,Samples 5ns (subsample) dDG,Samples 5ns (subsample_full) DG,Samples 5ns (subsample_full) dDG,dataset_name,Samples 6ns DG,Samples 6ns dDG,Samples 6ns (subsample) DG,Samples 6ns (subsample) dDG,Samples 6ns (subsample_full) DG,Samples 6ns (subsample_full) dDG,Samples 7ns DG,Samples 7ns dDG,Samples 7ns (subsample) DG,Samples 7ns (subsample) dDG,Samples 7ns (subsample_full) DG,Samples 7ns (subsample_full) dDG,Samples 8ns DG,Samples 8ns dDG,Samples 8ns (subsample) DG,Samples 8ns (subsample) dDG,Samples 8ns (subsample_full) DG,Samples 8ns (subsample_full) dDG,Samples 9ns DG,Samples 9ns dDG,Samples 9ns (subsample) DG,Samples 9ns (subsample) dDG,Samples 9ns (subsample_full) DG,Samples 9ns (subsample_full) dDG,Samples 10ns DG,Samples 10ns dDG,Samples 10ns (subsample) DG,Samples 10ns (subsample) dDG,Samples 10ns (subsample_full) DG,Samples 10ns (subsample_full) dDG,Samples 11ns DG,Samples 11ns dDG,Samples 11ns (subsample) DG,Samples 11ns (subsample) dDG,Samples 11ns (subsample_full) DG,Samples 11ns (subsample_full) dDG,Samples 12ns DG,Samples 12ns dDG,Samples 12ns (subsample) DG,Samples 12ns (subsample) dDG,Samples 12ns (subsample_full) DG,Samples 12ns (subsample_full) dDG,Samples 13ns DG,Samples 13ns dDG,Samples 13ns (subsample) DG,Samples 13ns (subsample) dDG,Samples 13ns (subsample_full) DG,Samples 13ns (subsample_full) dDG,Samples 14ns DG,Samples 14ns dDG,Samples 14ns (subsample) DG,Samples 14ns (subsample) dDG,Samples 14ns (subsample_full) DG,Samples 14ns (subsample_full) dDG,Samples 15ns DG,Samples 15ns dDG,Samples 15ns (subsample) DG,Samples 15ns (subsample) dDG,Samples 15ns (subsample_full) DG,Samples 15ns (subsample_full) dDG,Samples 16ns DG,Samples 16ns dDG,Samples 16ns (subsample) DG,Samples 16ns (subsample) dDG,Samples 16ns (subsample_full) DG,Samples 16ns (subsample_full) dDG,Samples 17ns DG,Samples 17ns dDG,Samples 17ns (subsample) DG,Samples 17ns (subsample) dDG,Samples 17ns (subsample_full) DG,Samples 17ns (subsample_full) dDG,Samples 18ns DG,Samples 18ns dDG,Samples 18ns (subsample) DG,Samples 18ns (subsample) dDG,Samples 18ns (subsample_full) DG,Samples 18ns (subsample_full) dDG,Samples 19ns DG,Samples 19ns dDG,Samples 19ns (subsample) DG,Samples 19ns (subsample) dDG,Samples 19ns (subsample_full) DG,Samples 19ns (subsample_full) dDG,Samples 20ns DG,Samples 20ns dDG,Samples 20ns (subsample) DG,Samples 20ns (subsample) dDG,Samples 20ns (subsample_full) DG,Samples 20ns (subsample_full) dDG
ligand6,ligand31,complex,1,Merck,-27.015950812156493,0.0868315432417369,-27.29095361965128,0.1960512776369021,,,-26.76697358401694,0.0613098111655319,-26.500836162492035,0.1435540730502516,-26.59445989013513,0.1656784717885738,-26.806296735259824,0.0499661905924875,-26.639135846755263,0.115125439367602,-26.8107490290859,0.1175914876490624,-26.781615209715195,0.0430535488489811,-26.801583949423943,0.0935793241912161,-26.803141344112515,0.095397925053219,-26.831556287486784,0.0385491639044518,-26.851296581367283,0.0826319864256414,-26.851296581367283,0.0826319864256414,merck_private_G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ligand6,ligand31,complex,2,Merck,-26.98179509977139,0.0869353687750363,-26.958801433550327,0.1646092571959786,-27.1409674966059,0.1769954005699585,-26.90494676228668,0.0612144021160605,-26.87385299240051,0.1235735117961658,-26.93824196141676,0.1223657995697983,-27.12732264895813,0.0501069719536345,-27.16440658765613,0.0980191548270917,-27.1995767015388,0.0997125729326563,-27.066707857447533,0.0434777356476779,-27.10862051578128,0.0855361690308584,-27.1914654856374,0.0862970434786834,-27.158437120653637,0.0390187426683214,-27.263458126690388,0.0772834096577442,-27.263458126690388,0.0772834096577442,merck_private_G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ligand33,ligand26,solvent,0,Merck,-98.51254586388262,0.2584343875327959,-98.640899312113,0.4836317341555549,-98.51168874303292,0.4854341234853905,-98.1868683844274,0.1961253986114016,-97.79925237945064,0.3807999890694808,-98.02207043179516,0.3681993249292383,-98.11409670925856,0.1645662333544112,-98.4861507813798,0.3039385275700323,-97.93423983565722,0.3098071285585508,-98.14820970181002,0.1421249554032252,-98.19712569170136,0.2653818941406277,-97.74406340440036,0.2710105063347576,-98.30918455759196,0.1252505449335824,-97.95177429023556,0.2375246045906269,-97.95177429023556,0.2375246045906269,merck_private_G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ligand33,ligand26,solvent,1,Merck,-98.61696390144064,0.2814848734116804,-98.4146365534965,0.5953148340254125,-98.73440110439246,0.5791510882462871,-97.99075534682748,0.1970968592658871,-97.91870226723957,0.3798493238401204,-97.9324042474018,0.4188288805110686,-98.01039722148172,0.1580639496212306,-97.93769253576514,0.2801117329802768,-97.59600329207684,0.3228751299195608,-98.020784681501,0.1354547334502601,-97.94200938446322,0.2717976134275019,-97.85498492331185,0.2718788356626559,-97.99609016415528,0.1224460362648704,-97.99158262875622,0.2419434061467887,-97.99158262875622,0.2419434061467887,merck_private_G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ligand33,ligand26,solvent,2,Merck,-97.71421684453054,0.2607230412790158,-96.87065740811715,0.5632143521652712,-97.27868804874409,0.5063535798538129,-97.92191664446524,0.1872669004266298,-97.12047616072827,0.3857870825673384,-97.89611325799984,0.3610591410740998,-98.03090048457652,0.155774293955417,-98.24166939982338,0.3295577837793568,-97.98367053412863,0.2891345711019333,-98.15699681588757,0.1317695183694228,-98.69044189629597,0.2441305480799213,-98.27844316762275,0.2479390854258673,-98.08847027444182,0.116563782305132,-97.98941406621556,0.2179003100053707,-97.98941406621556,0.2179003100053707,merck_private_G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ligand33,ligand26,complex,0,Merck,-92.12938157830789,0.3717325916091352,-92.47299530742436,0.637063103282429,-90.9483383208047,1.1887221558023728,-93.50226150026006,0.2753761312891197,-94.32741187498844,0.6343336981908057,-92.84283583457754,0.7711307694965582,-94.26855507843582,0.2184972547144506,-94.70195986847791,0.48474396823504,-93.85432351756558,0.484189316120347,-94.91786634145856,0.1953346203506832,-94.57383409468233,0.4027913007456959,-94.47305133177888,0.4499079628666573,-94.99960281616126,0.1717148655479479,-94.68904215173114,0.3903681528820891,-94.68904215173114,0.3903681528820891,merck_private_G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ligand33,ligand26,complex,1,Merck,-92.48596081017368,0.5046420136745473,-93.40632818152012,0.8202930524031273,-93.22148686824038,0.8928456069583438,-93.7846846862547,0.2548879608818147,-93.90235461527348,0.4750674585351939,-94.60913007734186,0.4376626401302724,-94.41076428531396,0.2188419770692276,-94.95737117022158,0.3824190538485774,-95.1256378006692,0.3743833421363416,-94.8927295975688,0.1886457220690541,-95.51212682585911,0.3279700462042733,-95.5029843016924,0.3208945195718733,-95.1149683859548,0.168411915176584,-95.6059738579528,0.2975121102300539,-95.6059738579528,0.2975121102300539,merck_private_G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ligand33,ligand26,complex,2,Merck,-90.56669826395238,0.3684184495753712,-89.98804957157357,0.6489503047757167,-90.3636598799722,0.9658863486583804,-90.8682976463356,0.2612253871768797,-90.90537906573,0.5859040984072328,-90.57905624738744,0.5569212945426413,-91.61401946565697,0.2114943601829149,-91.33453492120697,0.3722871163517154,-91.45623375161556,0.419438755270183,-91.70277755393846,0.183806610275284,-91.32807527560747,0.3844417919301335,-91.69450065221872,0.3620131572253716,-92.05954283608946,0.1668652821165431,-91.94274446899604,0.3308046790618565,-91.94274446899604,0.3308046790618565,merck_private_G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ligand32,ligand26,solvent,0,Merck,-106.49429039596986,0.2594064005746886,-106.08629043013104,0.519516442276467,-106.62243474520132,0.5030604773632321,-106.42944375063767,0.1864859539038021,-106.28144241852776,0.3802219490067465,-106.44591922616505,0.3705969787625359,-106.39331788793542,0.1564743806494958,-106.16458053895398,0.3103060555920013,-106.38723720426256,0.3057989855282376,-106.30920363939576,0.138711944414778,-106.49918809746288,0.2924226456117288,-106.36511416127412,0.2734837259112269,-106.29154421690008,0.1246893837388507,-106.07596731097117,0.2511214201247828,-106.07596731097117,0.2511214201247828,merck_private_G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ligand32,ligand26,solvent,1,Merck,-106.2193111547654,0.3135705628311628,-106.92635245847752,0.5378686153541828,-105.7953771659416,0.6555638985974885,-106.09035629289328,0.2065482869348041,-105.794817521486,0.3975966411401723,-105.81644889294178,0.4419395807324117,-105.9317818006272,0.16542337387096,-105.61076507488823,0.2737111748466275,-105.83648226711644,0.3222770493889463,-106.01697334372942,0.1395627654479711,-106.0410688572011,0.256582224029383,-105.88548407740312,0.2616994437456667,-105.93783054523728,0.1243146062057126,-105.82637752703376,0.2300593620971429,-105.82637752703376,0.2300593620971429,merck_private_G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ligand32,ligand26,solvent,2,Merck,-105.82166419815766,0.2936198777698561,-106.07332005629404,0.6830034021108417,-105.39524806351268,0.58994295701259,-105.91250066083204,0.2077519823659619,-106.18235826054018,0.4141937355771026,-105.43922631507262,0.4316026640424831,-105.9875077283003,0.1670057805697458,-105.85719523530686,0.3541589622899912,-105.63295224147974,0.3307454079396021,-105.98744650021727,0.141876096485482,-105.83721315499962,0.3271481993853777,-105.7579034417696,0.2733099795220141,-105.93481891732604,0.1264086462403137,-105.76781562072556,0.2418178329464724,-105.76781562072556,0.2418178329464724,merck_private_G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ligand32,ligand26,complex,0,Merck,-101.06402991201512,0.5967838606296648,-100.07799748651972,1.0873515394512825,-101.12784533150348,1.3846369944472874,-102.66779379322617,0.3531279007696091,-101.86668368542166,0.6488542874336647,-102.84160893974048,0.7274870626916661,-102.6867757759481,0.300476670641096,-102.71664339826332,0.6450829718462665,-102.79740292143283,0.576839447183304,-103.09976918020408,0.2416332390867036,-102.78798137591669,0.5093829176817787,-103.2975972612844,0.4416682782057904,-103.32795938837532,0.2092859298047383,-103.5023610919622,0.3956105972029375,-103.5023610919622,0.3956105972029375,merck_private_G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ligand32,ligand26,complex,1,Merck,-100.850857756585,0.4353604385424882,-101.94548596380446,0.8594903875800299,-101.4641733258059,1.6696893806313615,-101.61957451748414,0.3223960748272637,-102.08422032134764,0.5570558102057973,-102.3984310273435,1.0252532667529797,-102.2823223775532,0.2628932637777881,-102.07177990700268,0.5930073434397866,-103.54830086285337,0.5129569428329206,-102.3338240204543,0.2337708005032683,-102.42402159271082,0.5373922383082014,-103.43967985733222,0.472017652733756,-102.6236722477914,0.2053961101934775,-103.49025176618215,0.409165005434601,-103.49025176618215,0.409165005434601,merck_private_G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ligand32,ligand26,complex,2,Merck,-101.35880208382518,0.4861683090549903,-101.24239885796352,0.9805651525073564,-99.60909225925934,1.646554307046126,-101.97028708945372,0.3049217638425315,-102.46041091209553,0.7179431304613028,-101.70999325894584,0.6346039087063668,-101.73975593659496,0.2631736575384218,-101.39828515307777,0.663766483322741,-101.77575214381076,0.5319657442507443,-101.95435380198286,0.2265094819746229,-101.77016129016468,0.533056304099166,-102.29260181436516,0.4503503653093187,-102.3459539655286,0.2004251790752041,-102.53207509810753,0.3910554709545422,-102.53207509810753,0.3910554709545422,merck_private_G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ligand1,ligand29,solvent,0,Merck,6.408364881806791,0.020522806433797,6.396383310313125,0.039386155729912,6.4086374142718645,0.041726063727967,6.381064720899468,0.0147188152488135,6.376991304404193,0.0289604144445186,6.396856375511681,0.0295072455947361,6.3892617143607024,0.0120996789736364,6.361422599655625,0.0248873036960469,6.407492139396476,0.0241755208592742,6.395317337251935,0.0104497834946545,6.410399772232072,0.0209272241407322,6.406879915729474,0.0207388099748585,6.394582743919768,0.0093628281513141,6.413809114470538,0.0186289181542151,6.413809114470538,0.0186289181542151,merck_private_T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ligand1,ligand29,solvent,1,Merck,6.358701308494656,0.0208563941305004,6.319952279371704,0.0398241056064344,6.343623610992376,0.0402569793813971,6.389818675611285,0.0145685275945446,6.402657572418216,0.0273680027089281,6.388810200862259,0.0278641828214584,6.385381266622841,0.0119130314016869,6.395735245752325,0.0222775299856692,6.3874322060727575,0.0227907754176019,6.376718279394643,0.0103877605730949,6.373429944835763,0.0197474485478306,6.37887096154245,0.0198729411288235,6.382360914022634,0.0092958818433264,6.38658842696073,0.0177451538662995,6.38658842696073,0.0177451538662995,merck_private_T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ligand1,ligand29,solvent,2,Merck,6.428049783597473,0.0210292631867373,6.437540910438691,0.0449599706169259,6.411772955884633,0.0465049427812342,6.414772344878552,0.0147821103674455,6.421781134645548,0.0293768540333802,6.424771209729868,0.0321391401642155,6.40905901999461,0.0120000874517089,6.4462409654984905,0.0246001319335484,6.438919364726002,0.0258798725216715,6.395396934278054,0.0104094468290861,6.390505718746285,0.0226173087088004,6.404173880697149,0.0223371482059806,6.38815444402866,0.009300078945034,6.396826479100252,0.0199607625764891,6.396826479100252,0.0199607625764891,merck_private_T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ligand1,ligand29,complex,0,Merck,5.97227259230443,0.0177944427289045,6.004034054951657,0.0381579236727612,,,5.98862584153898,0.012933129285309,5.995892368893529,0.0300164670135844,6.044715767388656,0.0459032616007873,6.035942647476517,0.0106653327808342,6.03725809963385,0.0262100183886502,6.077488621568916,0.0293756024233133,6.0270611237499,0.0092312966208198,6.074376194698959,0.0239966420886849,6.050410276104932,0.0231116456839787,6.004189290241599,0.0082218578306811,6.023294130521464,0.0196429778457381,6.023294130521464,0.0196429778457381,merck_private_T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ligand1,ligand29,complex,1,Merck,6.1865956103708655,0.0174137575623578,6.15822757371533,0.0384729749051879,,,6.133238574098406,0.0123635698487933,6.095738425822989,0.0314857345590284,6.061608192694995,0.033845537779221,6.082609715698805,0.0102045003721677,6.033505854368917,0.0229844613196268,6.027133890393813,0.0244777967094709,6.017760049741291,0.0088100467043735,5.958372767208292,0.0200392272175184,5.961700848895687,0.0199535499234767,5.999435050870691,0.0079636019856483,5.950700526403894,0.0174163727211169,5.950700526403894,0.0174163727211169,merck_private_T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ligand1,ligand29,complex,2,Merck,6.13579107629887,0.0181816096198443,6.137049000965503,0.0433189769998455,,,6.049411627305817,0.0130117946770013,5.970633051007329,0.0371398721241836,6.036570720246453,0.0612765663685044,6.071913778527191,0.010686901154562,6.042139021276988,0.0281613937829317,6.120782913833088,0.0441814430197733,6.046837040265043,0.0092824939924923,5.984575998718061,0.0238249871464802,6.073808743329886,0.0357673766516069,6.005562568394332,0.0081915124405764,6.028553131212645,0.0305616127901108,6.028553131212645,0.0305616127901108,merck_private_T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ligand3,ligand32,solvent,0,Merck,11.663100007990534,0.0314918456100998,11.555963887768185,0.0604744895874043,11.686033137169977,0.0638380719650895,11.684959181933564,0.0223182632842386,11.668618544163843,0.0432435928940946,11.751555168337472,0.0453580382867884,11.69748917278782,0.0182630776612359,11.69434672057337,0.035542816761265,11.724655482233937,0.0366946914981463,11.732555812253263,0.0159701786774467,11.762717147005162,0.030895313031345,11.753823737463046,0.0319756470570128,11.732523454343504,0.0142520234262337,11.755617268881908,0.0285437837570114,11.755617268881908,0.0285437837570114,merck_private_T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ligand3,ligand32,solvent,1,Merck,11.785524064924038,0.0321021015943141,11.807051836197187,0.0568915413605839,11.82287015371866,0.0613920405864405,11.774703887674466,0.0226269477954709,11.809557543416842,0.041572286903138,11.771294771609329,0.0425113932690548,11.77856120440543,0.0184735531935808,11.78313049846036,0.0351557637875895,11.797993935050274,0.034829580160545,11.760236899071304,0.015936875008096,11.767545160077743,0.0305047510546855,11.784010422478838,0.0300423792089309,11.762992714818829,0.014275254043242,11.782187628618011,0.0268767480636913,11.782187628618011,0.0268767480636913,merck_private_T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ligand3,ligand32,solvent,2,Merck,11.754746762163776,0.0321815588167636,11.795368900988084,0.0585948807430749,11.74184360973774,0.0611068666517697,11.765389781559827,0.0226887536784941,11.753353963339553,0.0435901952504683,11.797824692928971,0.0429631250717284,11.760521542536171,0.0184946945808861,11.758387465710422,0.0340221362393821,11.773044087710849,0.0347168787260593,11.73119822458661,0.0158992472197756,11.69528278368127,0.0290503712319827,11.747299688007184,0.0298751195690816,11.745474146600214,0.0142779995207167,11.757157477288324,0.0267663811249,11.757157477288324,0.0267663811249,merck_private_T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ligand3,ligand32,complex,0,Merck,12.166244555139906,0.0440371561658923,12.076960684517294,0.0933080515183728,11.903763869929904,0.2592719053715464,12.104076323707442,0.030963904583173,12.043118304168514,0.0691064464642117,12.096592221937478,0.0845211155939276,12.044635507219194,0.025130596159132,11.970156550066893,0.0560132742958999,12.010458832745586,0.06093991588105,12.0445165851301,0.0217738320034478,11.98671934558366,0.0500484817778355,12.049155950095896,0.0505666637080593,12.151653266647893,0.0198419175371667,12.16786068387398,0.0448758830800347,12.16786068387398,0.0448758830800347,merck_private_T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ligand3,ligand32,complex,1,Merck,12.35614585450861,0.0461486232502766,12.48738269565574,0.1049543678895269,,,12.482156641339811,0.0329161061261511,12.453699910917877,0.0900626851401242,,,12.585977850144625,0.0272064262567076,12.72249475593997,0.078435964319291,12.861578160222368,0.1081196146825207,12.698400038351862,0.0240821101906783,12.854469176245882,0.0671838292276014,12.966333161021094,0.0786832148882747,12.578312515319308,0.021255792013079,12.667927966517258,0.062114114396301,12.667927966517258,0.062114114396301,merck_private_T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ligand3,ligand32,complex,2,Merck,11.968428599450366,0.0414100420706867,11.893232666829466,0.1014608303415137,,,11.872782980576492,0.0286906090619374,11.76728491605154,0.0648965435147313,11.698542161745808,0.142587301841042,11.87499955594634,0.0233706565776955,11.756153801493772,0.0541228897414075,11.90522459988547,0.0769054341802537,11.88952861219145,0.0203594921491372,11.824075577708618,0.0471356809325761,11.88515682691749,0.058643703865971,11.888918031036935,0.018210638705137,11.919086688447972,0.0492531287368629,11.919086688447972,0.0492531287368629,merck_private_T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ligand1,ligand9,solvent,0,Merck,24.32083721485481,0.0760189022674338,24.495753430391904,0.1477078334936353,24.17662943279462,0.1447831274526134,24.282440381722854,0.0535856522543448,24.309247032482048,0.1044078654984085,24.22099504409569,0.1009477106808228,24.310782533988306,0.0438391230723237,24.24527302260528,0.0877338148642202,24.235289034277947,0.0824680600536713,24.316081446565413,0.0379195589450536,24.27791622037126,0.0708751537775046,24.270636710750527,0.0713678380613285,24.322193445665345,0.0339044065961071,24.279578856197546,0.06373753205691,24.279578856197546,0.06373753205691,merck_private_T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ligand1,ligand9,solvent,1,Merck,24.517791265070443,0.0769553422397562,24.49705346484891,0.1353287729890852,24.42542150959414,0.1395037695608771,24.515011817047668,0.0543205365189852,24.53677478620999,0.0973238666139361,24.37236117048164,0.0964320439829335,24.53505201654952,0.0443712998395591,24.626768995837207,0.0802961981396983,24.35627758851028,0.0784255485283394,24.51224515152448,0.0382872585112613,24.4488631315282,0.0687426960077396,24.369285542828788,0.0675931813263627,24.452968400623853,0.0342100215505144,24.298485320355763,0.060224586717992,24.298485320355763,0.060224586717992,merck_private_T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ligand1,ligand9,solvent,2,Merck,24.412187267611248,0.076709099305016,24.54992702052325,0.1539005092604497,24.478346631986785,0.1488810768473334,24.35338723240861,0.0543389033896287,24.268554849209888,0.1084955606385212,24.378407762310264,0.1040398325972171,24.364709844825303,0.0442094958737837,24.44771939874872,0.0845263248879595,24.335881276129303,0.0843580111779058,24.383446754732564,0.0381757630745266,24.44631891362468,0.0728253667949906,24.360346050369007,0.0725797309996028,24.39024515431823,0.0340695476281946,24.379829290195037,0.0647064479141017,24.379829290195037,0.0647064479141017,merck_private_T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ligand1,ligand9,complex,0,Merck,28.221092903924227,0.0845974107934332,28.296023832829984,0.186310556373834,,,27.49404518410208,0.0603589939212863,27.483020064073504,0.1288289738173486,27.04413473028816,0.2595627998772282,27.37790357435103,0.0490949003365466,27.338574870722944,0.1034271413941148,27.06666233604164,0.154016800246853,27.5750771939109,0.0427971191893318,27.42861062132556,0.0972273939115785,27.510060217550084,0.1215239501478664,27.54860411151244,0.0382534595197383,27.45787083791829,0.1025204153677555,27.45787083791829,0.1025204153677555,merck_private_T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ligand1,ligand9,complex,1,Merck,26.4441859982481,0.0822374075676041,26.560810237511923,0.1588848571539676,,,26.49908691902484,0.0583662104980178,26.58217739971604,0.1228019703059833,26.30340248777152,0.3000082776907559,26.765489218177304,0.0483553835863521,26.77700929174824,0.1196758536795501,27.11265889660314,0.1683172183499611,26.723706193697307,0.0419039835659577,26.60498327696006,0.1126970316241802,26.806933600156235,0.1274716267816453,26.67701809297547,0.0373884385122009,26.750766752676547,0.1071307509574335,26.750766752676547,0.1071307509574335,merck_private_T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ligand1,ligand9,complex,2,Merck,26.323244965117965,0.0819228859551648,26.32358767177857,0.1509337368265377,28.026166470708556,0.8525685453809739,26.383806065213403,0.0579373140967499,26.454260562196005,0.1383656016062443,26.65014292556796,0.1885467402784993,26.20494716305867,0.0474208981860015,26.11905231529352,0.1293476652749436,26.38573232609856,0.1367310399092234,26.53195957229537,0.0414421117878358,26.738477661479735,0.1151999502505926,26.685876347899264,0.1126770728407824,26.70132019355601,0.0372070944814389,26.892778868584912,0.0986812183396728,26.892778868584912,0.0986812183396728,merck_private_T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
