ligand_A,ligand_B,solvent_repeat_0_DG (kcal/mol),solvent_repeat_0_dDG (kcal/mol),solvent_repeat_0_smallest_overlap,solvent_repeat_1_DG (kcal/mol),solvent_repeat_1_dDG (kcal/mol),solvent_repeat_1_smallest_overlap,solvent_repeat_2_DG (kcal/mol),solvent_repeat_2_dDG (kcal/mol),solvent_repeat_2_smallest_overlap,complex_repeat_0_DG (kcal/mol),complex_repeat_0_dDG (kcal/mol),complex_repeat_0_smallest_overlap,complex_repeat_1_DG (kcal/mol),complex_repeat_1_dDG (kcal/mol),complex_repeat_1_smallest_overlap,complex_repeat_2_DG (kcal/mol),complex_repeat_2_dDG (kcal/mol),complex_repeat_2_smallest_overlap,partner_id,dataset_name
ligand22,ligand3,7.859183489499904,0.2574068725562723,0.139525994804679,7.694386211957044,0.2436032672029282,0.1420332038610024,7.717963326056844,0.2684210710519913,0.1420310307363943,8.554324678604056,0.3020602167767436,0.1232256501065331,8.290380478669778,0.345863518692052,0.124870783755451,7.957372617127501,0.3428693621616777,0.1336498785502526,Roche,target_C_set6
ligand11,ligand8,-112.45667168764945,0.0643035348572823,0.1459402742834737,-112.34294510381196,0.0620532619575319,0.1442873988716002,-112.47885941751916,0.0643055394349742,0.1458015082876789,-113.045088893531,0.0584206062276035,0.1464150327722004,-112.8939777273156,0.0598476408533417,0.1446464515318358,-113.01756044908426,0.0603821294705772,0.1447826565258791,Roche,target_C_set6
ligand6,ligand9,0.2492852120308016,0.4709848522304215,0.0605989810015811,0.1710777988056356,0.442249774843825,0.0696782831839235,0.2334517714209815,0.4276982200369479,0.0636509806235282,-0.9650217351560848,0.3927489591858502,0.0798470975958425,-0.8228719374674854,0.4352518159832585,0.0805365413377825,-0.8330187479747494,0.4481660590543465,0.0845967712933608,Roche,target_C_set6
ligand14,ligand5,3.5663907329554405,0.0418473620218758,0.0973919266449706,3.54347186373187,0.0392598525044295,0.0973136596600182,3.602252074058097,0.0359297785076175,0.0968758964042847,2.2335953118289917,0.0347649370904536,0.1006001781802307,2.086898181752602,0.0328329842061091,0.1030371079099477,2.264305908790884,0.0361808303180183,0.1019460993898835,Roche,target_C_set6
ligand18,ligand14,8.734134892980515,0.0974875652394355,0.131667608438403,8.773393036966931,0.0895426035799568,0.131480889970817,8.715020980308426,0.1048021085988469,0.1285773932885353,8.951206542659309,0.1051030709506333,0.1475367544261821,8.97097524007286,0.1298770862992154,0.1443425608857229,9.051424506079616,0.1056095274489141,0.1394480968548815,Roche,target_C_set6
ligand13,ligand23,92.19178428712236,0.6312338995815895,0.081426698700862,92.29779551978734,0.6540927809103185,0.0771343445484999,92.24616371869864,0.6305648321470753,0.0787299475859973,91.48041947715254,0.4726525335619234,0.125582723170864,92.33843380556752,0.3852019965296507,0.0981447119437587,92.2527431706538,0.5851066309835645,0.0890480198523711,Roche,target_C_set6
ligand11,ligand7,-134.55134632215348,0.652425234664611,0.0949119359492309,-135.14960708754904,0.7565609626760459,0.1016198506798811,-134.37622550394866,0.6344328050851669,0.0957734982265874,-135.63640665221,0.6545453607527528,0.1061586027351758,-135.60474552270452,0.5689470293023519,0.099851397372095,-135.71481825624082,0.69365101617165,0.1070635923042818,Roche,target_C_set6
ligand12,ligand7,-0.990050399540632,0.2774021472874164,0.15073428664997,-1.360104658773288,0.2677653573524219,0.1504792132141877,-1.1751427938256565,0.2863533772118974,0.1524356278307834,-0.6520505160746319,0.28568272077531,0.1446839311116116,-1.1273187711011114,0.3115499925643186,0.1443640950373124,-0.4630587322780614,0.2666421926743733,0.1483966173565013,Roche,target_C_set6
ligand16,ligand7,-17.235466576499878,0.5217557299736059,0.129103772682308,-17.785012642526258,0.5372478625115655,0.1317774635117555,-17.41284016378418,0.5144228234314115,0.1365751637652896,-17.252727755694544,0.5273096910240125,0.114308232718927,-17.55510505119841,0.5991589816808051,0.1295856630411093,-16.721459450760896,0.494953657271489,0.1251174508684966,Roche,target_C_set6
ligand0,ligand9,18.00429751047291,0.8960967209294268,0.0481986947638534,17.933997810911823,0.9036434586480844,0.0527920763978778,17.772827943501632,0.950447909932784,0.0517588860994005,16.686558831130945,0.9500552747327852,0.0292826999288914,16.778717591609873,0.9607369088821258,0.0393351253241989,16.734458601350138,0.6889934856575052,0.0389527081569656,Roche,target_C_set6
ligand25,ligand4,-79.45489908555851,0.3752226123468608,0.1920933569932326,-79.41134343401363,0.329285755191684,0.1971066623543895,-79.48177252248509,0.3476653791440925,0.1939735234447638,-80.26739648611513,0.2565295005178581,0.1997759133454751,-80.41649337794955,0.2802536157380192,0.1962494081644786,-80.04495282412522,0.2936407052342494,0.1971955771078114,Roche,target_C_set6
ligand8,ligand12,-22.14944392229907,0.6516298791805577,0.1157989778940492,-22.71295837299442,0.6035892251308584,0.1063440907894541,-22.15831711637664,0.6321740270065103,0.1097686453226935,-21.473132097356128,0.4836825127071906,0.0998476478496243,-21.15947553678306,0.598481545597433,0.0890688243552279,-21.70573090793146,0.6035800263909801,0.112253198816617,Roche,target_C_set6
ligand20,ligand14,-13.12576706190693,0.3951518502959136,0.0861229421470328,-13.225739382567376,0.4173842100335002,0.0821275080820337,-13.172153099479733,0.4318965657732192,0.0861315887776223,-9.813615156805804,0.3218557656375061,0.1085009478328302,-9.54221282323302,0.3470238919520255,0.1108674519727773,-9.50872669975088,0.3465853638443863,0.1096358525927123,Roche,target_C_set6
ligand19,ligand14,76.42909403778157,0.7023568092154071,0.0971729720613249,76.50971448792424,0.7641748057035295,0.1008587905034956,76.27022408921033,0.7288135906391212,0.1015796511422333,75.1107923267387,0.61954476878389,0.0982845866994389,75.84657874135925,0.7125704228815483,0.0811750364490715,75.64654834953006,0.7363907472743935,0.1013533334998502,Roche,target_C_set6
ligand16,ligand12,-17.2012251070486,0.486803971278626,0.130860640264955,-16.890651584531692,0.5551928441561884,0.1215176882055941,-17.19854004448483,0.5371787279641351,0.1134579810825016,-17.586015772195154,0.4898329548238212,0.1241132288707384,-18.474231384085336,0.4968157599059128,0.1169087272752,-17.851045107578646,0.5004798186890244,0.1181353277345086,Roche,target_C_set6
ligand15,ligand17,0.283417586978323,0.6841508868805377,0.1191103249332502,-0.3043555536117133,0.70735759472434,0.1132572936053515,-0.0695498706035633,0.6199887114504385,0.1148668665480304,4.961607751567171,0.503924439879088,0.1184651595324188,4.289321200976705,0.5977120618421262,0.115070258819519,3.4606507918549534,0.4626886229339036,0.1054456528376448,Roche,target_C_set6
ligand15,ligand12,10.41128106181876,0.6171808831364124,0.1155957436721976,10.161890553222628,0.6241929293616689,0.1179244906793487,10.107147528327657,0.5921658053461853,0.1209181493206089,10.08771295779195,0.4365794442544374,0.0968323444419868,10.960147401065694,0.5201842597340882,0.094181720870613,10.204433618921875,0.468478172764079,0.099824702839836,Roche,target_C_set6
ligand23,ligand1,7.598828090955619,0.2420651919112124,0.0919782121282823,7.591627443744222,0.2239616399237368,0.0908110245810992,7.598249567808893,0.2367501136396129,0.0922291951714669,8.010236569433735,0.216268648952631,0.0958829435615684,8.858855682377223,0.2097039632335713,0.1054391622472787,8.203313205593851,0.2020997554565481,0.0920160268752998,Roche,target_C_set6
ligand22,ligand10,16.123459361907795,0.0908892835409793,0.1585732146999633,15.908270870317835,0.0900793511337731,0.1564900693070425,15.982865846389751,0.0776868908449758,0.1568058856154708,16.243535662190393,0.0839086245263474,0.1493344217131366,16.252168799633193,0.0962943339130354,0.1486815264190318,15.903132980033142,0.0815954738568642,0.1471885335117119,Roche,target_C_set6
ligand8,ligand7,-22.34906555193023,0.6233862910761393,0.1029123689469254,-22.072018443717944,0.6267745688121125,0.1026126123670686,-22.143564843667733,0.6139283453798865,0.1051287274134953,-22.33747590665693,0.617743761345532,0.1156002266182041,-22.115175453527005,0.5796038749296927,0.1094698792342972,-21.87342537359063,0.6264978846507789,0.1187557378199967,Roche,target_C_set6
ligand10,ligand24,-24.10888534207465,0.0817722567558483,0.1376488547236671,-24.282387317044115,0.0913329656344743,0.1372546937846381,-24.15341339583709,0.084616606692476,0.1373296679645516,-24.57645113368331,0.0840586734482098,0.1374307757967496,-24.46456957659223,0.0816663237810865,0.1372074704211177,-24.422309332653946,0.0885653012192715,0.1370183473666197,Roche,target_C_set6
ligand25,ligand6,14.437693364208284,0.4898088584169994,0.0747829332146324,14.462231871204777,0.4555478827725052,0.0770304863790417,14.56162358016535,0.4870563243869001,0.0766918646756363,15.199384668066442,0.4735145368045525,0.0687787417278615,14.981612034765542,0.472072615135339,0.0614447182448409,15.087684511486158,0.4245865436194765,0.0706022854158339,Roche,target_C_set6
ligand20,ligand10,-5.717171755320208,0.6194336298449857,0.0888373969248945,-5.856980519068622,0.6179548379155976,0.08338304175264,-5.93966661402862,0.5293763728141767,0.0827621076741714,-2.204413890295624,0.4184105646680439,0.0815013744224814,-2.3684194422127764,0.4866567811936809,0.1138531675537581,-2.4801131267025007,0.5226905474367102,0.0954197834146779,Roche,target_C_set6
ligand13,ligand1,88.0020459816332,0.3467367014687755,0.1719918257752028,87.86687868612543,0.3494077010002545,0.1717261945367016,87.95527656653802,0.3632500897568291,0.1698669997501332,88.47715447115417,0.3446961059727932,0.1722770578487232,88.15386969687022,0.3089954018005221,0.1778182794272776,88.8919197232817,0.3236398222155884,0.1634739978329718,Roche,target_C_set6
ligand10,ligand5,-8.776466707994588,0.1337831349879658,0.1396523471329246,-8.843363973540681,0.1318632733350499,0.1387163409379982,-8.7422745749672,0.1292873924847059,0.1399634603693273,-10.166418581242,0.1145050449182131,0.1499938130231759,-10.184012505802077,0.1135005165996587,0.1518010784286709,-10.373600359415803,0.0991954498775695,0.1538868436679685,Roche,target_C_set6
ligand6,ligand22,22.869350998378383,0.427380016344812,0.0912964305272774,22.80591753604035,0.418253095454425,0.0888372271264883,22.875406777559853,0.3950580981816785,0.0914144300045167,21.5910587075328,0.4662530437750226,0.0745817887832285,21.851502694805177,0.5246581358212534,0.0724853160900207,22.52273374049719,0.4937688416187281,0.0779019814076445,Roche,target_C_set6
ligand8,ligand21,-122.6487214787806,0.0876865152856792,0.1361802246611067,-122.68694240756848,0.0851213745686184,0.1370477695467977,-122.72647070726605,0.0940608183442001,0.1380866466635181,-122.38154236664904,0.0833858519631685,0.1380526821552303,-122.36866725664282,0.0871339002267609,0.1390332128103253,-122.36298701111755,0.0744303581491682,0.1375714982486815,Roche,target_C_set6
ligand6,ligand0,-17.400212037656242,0.9597205133079586,0.0475488554175679,-17.438383296671084,0.8359058124874785,0.0449624022606089,-17.53754109202925,0.8352559835419089,0.0445372735822655,-17.301233361399987,1.1437309084998846,0.0235499269695648,-17.29773778725762,1.2721823684293008,0.0186459982222704,-18.98568163505345,1.2737872574538216,0.0204506068701078,Roche,target_C_set6
ligand4,ligand9,13.102193871012211,0.2432310327314595,0.1831947687248782,13.060371660416934,0.2308310958648411,0.180844933463586,12.967169360336795,0.2211890729105591,0.1842883711392585,12.822905485416069,0.1830078627273647,0.1814761015189288,13.485775165014596,0.2552629261668942,0.17644250858358,14.56465438021398,0.1605635460567704,0.1808559139458354,Roche,target_C_set6
ligand1,ligand16,-87.45879266465505,0.6290487709556687,0.1040910468354875,-87.5766299640902,0.704972439626691,0.1098628880346435,-87.92538414587689,0.6163401060928093,0.119148657137097,-87.93852009244162,0.5536681019657335,0.1291919666785837,-88.66135235597032,0.5564192055786843,0.1054078400017431,-88.84884504170168,0.534890576882869,0.0927417198194353,Roche,target_C_set6
ligand2,ligand10,67.02119164330553,0.1144894501206299,0.1787973415226089,66.82372382304165,0.1075281803228696,0.1773010341690344,66.89025869038882,0.097659233170554,0.1772479377952787,66.19179461598635,0.0892566510006164,0.15940537545516,66.07255934819723,0.0796049416430545,0.1568743795985704,66.17285505550173,0.0785334835196878,0.156279885971207,Roche,target_C_set6
ligand11,ligand12,-151.74978922730375,3.189783501999301,0.0107139014435755,-152.16075527552792,2.0837182690827967,0.0063607936570945,-152.1956630277247,2.1857699283205467,0.0065584534849996,-148.77682550025577,1.2768330090439235,0.0044992003396375,-148.51040768519945,1.2791275176686758,0.0069404786366759,-152.66985050426968,1.6608601009784496,0.0015722948812385,Roche,target_D
ligand0,ligand12,-35.665461663918215,0.7357574026590522,0.1658183358355054,-35.62369599948761,0.6934714967951057,0.1625834791135998,-35.69164605115748,0.7225592685096853,0.1650671649106109,-34.53179809819225,0.814126800743016,0.1672630677515819,-35.168812027557536,0.708442765808212,0.1692207947328182,-34.934638654979416,0.7898129623619268,0.1565976793506538,Roche,target_D
ligand8,ligand3,-24.484224971841787,1.135368185347865,0.0283182488315454,-26.29722343710946,1.2415777501797804,0.0245563103249569,-25.777729020200034,1.0869728456492542,0.0230249669237508,-22.10570264141489,0.4600030505875751,0.0059154938887951,-16.67259386358803,0.491657885204918,0.0118723491672054,-21.54326324529669,1.393865893479693,0.0171881971385127,Roche,target_D
ligand0,ligand11,117.33051145162732,1.0230836997283566,0.0116880356702529,117.05858674117964,1.841405703725444,0.014876240576309,116.98144680117828,1.4294670925471211,0.0127952937829409,116.26366043617146,2.2517806386308945,0.0112988100410416,114.7951487055664,1.0384014482630783,0.0063791905032501,114.4616703769632,1.2438568521201174,0.0129984115268186,Roche,target_D
ligand1,ligand12,43.37988963244972,1.3617460570777988,0.0707724070623141,43.04114495028092,1.418069386643653,0.068939289054128,43.34943279939618,1.3963904085963172,0.0704691476825529,43.18946723830232,0.6397652825375308,0.0358820112101455,42.64817658810048,1.2606148094787617,0.0690698156487665,44.62556688897276,0.9330326195875795,0.0644058032404322,Roche,target_D
ligand0,ligand2,-23.99590978147064,0.6256234751051576,0.1116583867731851,-23.754257266613497,0.7304833442563522,0.0755374855569924,-23.74915036137312,0.6979313380889842,0.1006047820402815,-25.60312203689943,0.2643331857280365,0.0534822975351865,-24.831655558323767,0.3575099147162922,0.0135494625487886,-23.638466440194303,0.5396539720739625,0.0608747723184934,Roche,target_D
ligand8,ligand5,66.87685064124915,0.0988185842036433,0.1497743102820282,66.9077097307631,0.0942044830629526,0.1483083276151952,66.84013684409896,0.0955766788697913,0.1498731592874562,66.26047865734517,0.0921353938653583,0.1467227259010485,66.50644780298853,0.1251087638339817,0.143280622832487,66.5376512152341,0.1137975142679834,0.1539007914916966,Roche,target_D
ligand6,ligand12,74.54016391694249,1.8776145846528087,0.019258096807429,75.08031495730954,2.479240456143168,0.0200238055907088,74.97651079114986,1.974659381377992,0.0180185894519175,75.908912939063,1.4330807797431546,0.0160048943866733,76.45397554285321,1.311772898236438,0.0095133819873118,75.7118718021433,1.9077773960443585,0.0188595965751725,Roche,target_D
ligand7,ligand12,-63.68372785509824,0.1578555188687166,0.1779594798058499,-63.638886555133496,0.1520650026088164,0.1784469272637938,-63.75946643997423,0.1677519708048909,0.1810262699049099,-62.61341083181323,0.1734761252786037,0.1784795303604926,-62.77452054887592,0.1982634508370511,0.1839802934938224,-62.93873456461176,0.1594691011609071,0.1779009854707412,Roche,target_D
ligand0,ligand7,23.61371594570224,0.4240540247226314,0.2262702826094527,23.652345556487084,0.4166880191940227,0.2280738344574569,23.574936006345546,0.3952123013579176,0.2306790774332141,24.08245616552152,0.5260159434542316,0.2323818740268166,23.756657032013155,0.4584958291768423,0.2282592433679131,23.796631900597703,0.4277010697514216,0.2274137245931589,Roche,target_D
ligand10,ligand11,97.85490957464576,2.974045767795677,4.098559671839337e-07,97.20776370435246,1.924181186170596,6.388433636272376e-06,99.3331550268114,2.874982894042092,1.4858150518055191e-06,99.70766238175662,1.802846763441858,5.939719306273886e-10,103.27396123446744,2.793324106182221,5.635121478409998e-10,105.46307246739684,1.4951669131946796,5.598066755354302e-09,Roche,target_D
ligand0,ligand1,-20.422319998466445,0.7453168139912572,0.1397098194290502,-20.38538412825873,0.6905492862844127,0.1431682619780696,-20.62658277627535,0.7356941354890411,0.1387010865172259,-20.77679508409204,0.7152900541547619,0.1063785739075112,-18.583475100144447,0.5197558581491679,0.088695449469094,-19.455751354936424,0.7643163765187381,0.1090874477027127,Roche,target_D
ligand4,ligand3,95.70338522417812,1.197466718339243,0.0374658485917627,95.916106422579,1.2135580617934356,0.041793573254495,95.87107081837148,1.3374109632508515,0.0397837154792591,98.83467379066984,1.1318973866554018,0.0120725618518233,94.44640462828568,1.3192980426504683,0.0111266438111754,101.97274299174984,0.9191432037616604,0.0190782829660785,Roche,target_D
ligand2,ligand4,-11.077134387792402,0.1698168213868832,0.1753500015579623,-11.181655155094909,0.1639458554235549,0.176407805059502,-11.022787899122877,0.1757235703646366,0.1779623753922954,-13.666663944129612,0.2067269066673997,0.1749944945353744,-8.075545768212347,0.2350687074053944,0.1797240771918015,-7.470740986169319,0.1563290580506758,0.17306519172928,Roche,target_D
