ligand_A,ligand_B,solvent_repeat_0_DG (kcal/mol),solvent_repeat_0_dDG (kcal/mol),solvent_repeat_0_smallest_overlap,solvent_repeat_1_DG (kcal/mol),solvent_repeat_1_dDG (kcal/mol),solvent_repeat_1_smallest_overlap,solvent_repeat_2_DG (kcal/mol),solvent_repeat_2_dDG (kcal/mol),solvent_repeat_2_smallest_overlap,complex_repeat_0_DG (kcal/mol),complex_repeat_0_dDG (kcal/mol),complex_repeat_0_smallest_overlap,complex_repeat_1_DG (kcal/mol),complex_repeat_1_dDG (kcal/mol),complex_repeat_1_smallest_overlap,complex_repeat_2_DG (kcal/mol),complex_repeat_2_dDG (kcal/mol),complex_repeat_2_smallest_overlap,partner_id,dataset_name
ligand20,ligand12,-24.32855027398077,0.7849689319838793,0.032987467630873,-24.33204310493307,0.8564560427069643,0.0322242114599116,-24.15127908489147,0.8997005784913251,0.03127550619881,-21.076878520693867,0.2517473670076107,0.0248924238471873,-18.169941688827763,0.4641146299502042,0.0623252516533609,-20.145080860844583,0.3852683237474723,0.0418381600783872,Roche,target_C_set1
ligand12,ligand19,-9.354291670910037,0.8964794900792393,0.0183273957259249,-9.032955752286082,1.0869936463003806,0.0165025893466817,-9.042430990384451,1.2590383440779715,0.0176811759632101,-15.92341377690874,0.3954310504752969,0.092294736640841,-14.923535933615268,0.3164825849759068,0.061907977699535,-13.841795386208982,0.4272776716540611,0.0661264440567398,Roche,target_C_set1
ligand3,ligand2,2.29840910730794,0.0751548431281046,0.1184879839687226,2.233000992664173,0.0776381795268026,0.119669987931252,2.3336295985029705,0.0768501413086327,0.118426138757315,1.4737461088343942,0.0867079071558658,0.1380994646932054,2.151542016422727,0.086501837974563,0.1337891867943041,1.807204034591209,0.0840161961540966,0.1320986411502381,Roche,target_C_set2
ligand4,ligand0,-3.490543559572069,0.1644507905164084,0.1867022748046615,-3.521299515636319,0.169701802663019,0.1876338807915922,-3.510589868899819,0.1782576387087163,0.1867937089622692,-3.3615298551735395,0.197319024679255,0.1867887330902202,-3.5890645214580568,0.1660703188610554,0.185955056315626,-3.682703441242428,0.1734671913521336,0.1864445705719246,Roche,target_C_set2
ligand1,ligand0,-14.254458612268518,0.0697810514516416,0.1070918831403124,-14.298250915581011,0.0666434502807804,0.1068838451528585,-14.181132631357675,0.0688426023920622,0.1061700181782365,-15.057901202632376,0.1167651095433047,0.107354148470355,-14.95528222851891,0.1064751069321783,0.1095135956199805,-14.899336732943892,0.0979314188303595,0.1081386630820436,Roche,target_C_set2
ligand3,ligand0,-8.515769001548124,0.4878539224365358,0.1445938823819517,-8.575539470833727,0.5232507005240653,0.1421463173882033,-8.416090097844155,0.4945105871720651,0.1460223157307068,-8.090374981530646,0.6728555426529974,0.1582814334857247,-7.942403016702231,0.5543379570903606,0.1531269893188861,-7.925773644052061,0.598670485281751,0.1626539034319453,Roche,target_C_set2
ligand1,ligand3,-1.8438707038701552,0.4291849197789535,0.141160519031901,-1.9195499614066591,0.4523089063654092,0.1389908531108901,-1.9472279282205545,0.4732024033677584,0.1367994345553236,-2.981353626154856,0.5288340745657089,0.1134700982796099,-2.9955719905296987,0.5817034612178957,0.128243109969673,-2.753145564772254,0.5581579090066527,0.145798274005498,Roche,target_C_set2
ligand4,ligand6,15.623011161290288,0.158652195457518,0.1002107192822602,15.584104383515577,0.1540516447644639,0.0981838591274182,15.576103633991623,0.1661910260033532,0.0984579978606456,15.844591883350542,0.2111204157901514,0.1049229243489326,15.853652545376637,0.1922501577883135,0.1029858620131483,15.632550600029834,0.2068288412839057,0.1048592856546517,Roche,target_C_set3
ligand0,ligand1,44.21875510775776,0.1006760150234282,0.1552022241071852,44.215310174595295,0.0896291214883557,0.1522600195990967,44.28733494204692,0.089793419267258,0.1547591857544281,44.207660812052815,0.0813350084473184,0.1461046596544795,44.13199356824766,0.0846664073205905,0.1466514770931223,44.15288561463085,0.0895784097443333,0.1464046225191301,Roche,target_C_set3
ligand3,ligand9,5.006130227710418,0.5333923533471844,0.1322677731943182,4.795392862878005,0.5483169270204866,0.1261458751022257,4.707988902109094,0.6511471256119193,0.1324349100963421,3.7269764015971134,0.5889638087269646,0.1249385080486586,4.296755547950251,0.6423485880243716,0.1269567478298933,3.953280373853574,0.5686851028717782,0.1245445395247287,Roche,target_C_set3
ligand5,ligand9,20.87826205516241,0.2103134811148964,0.0891640549817968,21.14053507680527,0.2114186827993498,0.092369171761936,21.14129414063375,0.220577735100993,0.0938280357298023,21.533106983713747,0.226598709523191,0.0878908552324293,21.62801467128915,0.2323055638245557,0.0883970473337913,21.57537426709328,0.2324697215535205,0.0889708185023702,Roche,target_C_set3
ligand3,ligand7,39.26637156034139,0.1090062025162307,0.1532558686493566,39.3686866750357,0.0962102202219621,0.1494171300186107,39.36063743413735,0.099291633509977,0.150883412617957,39.58258504214213,0.080332253361337,0.1454184739587477,39.60651542221422,0.083730693669083,0.1455507672046563,39.54747693672187,0.0965919089881366,0.1431259285497903,Roche,target_C_set3
ligand4,ligand2,-22.784654818572733,0.5397348491404946,0.0859583826434802,-22.902262395889174,0.5340325524202949,0.0838803663632466,-23.037697230229902,0.6041064315273239,0.0814439984532637,-22.81603552052997,0.6818492663127322,0.0869054641503047,-22.778731342488644,0.5969946676298956,0.0820285513158754,-22.58460137196476,0.9584232801411532,0.0838414965738562,Roche,target_C_set3
ligand0,ligand3,-17.31008115940517,0.3105745011858309,0.1775242978444813,-17.35132666143918,0.3532813484630271,0.1724220106224427,-17.26693950830968,0.3528196199219717,0.1752202028241722,-18.28438946378289,0.3763924926756176,0.1679422678701356,-18.41037713838513,0.3857267888886085,0.1650109329856327,-18.438184686605812,0.3640210029037258,0.1659864857781137,Roche,target_C_set3
ligand2,ligand8,64.54489694043777,0.6745643856774364,0.069984705924691,64.59175718519477,0.7924992744612723,0.0741871335199774,64.8008276112325,0.8065710535277685,0.0670641357119512,63.7694380204228,0.8071464620808181,0.0755355230706609,63.644408427458806,0.690100579782972,0.0761357819956447,64.06151132717396,0.7786882835778366,0.0731934564151143,Roche,target_C_set3
ligand0,ligand6,5.214421347477724,0.5765252726724643,0.1302243576479467,5.34764464951683,0.5128712937682531,0.1318374750242175,5.129845426742756,0.5705090064613466,0.1268498586945462,4.058529857194186,0.5776022454862743,0.113323849824942,3.5123716013744173,0.5194180273566312,0.1111863218127611,3.873915487791248,0.6885472542290112,0.1146246889918266,Roche,target_C_set3
ligand5,ligand2,-0.68092499599633,0.5325209134015456,0.056592427717972,-0.5665623560930775,0.5534888846407073,0.057109949136436,-0.6231672343330373,0.5140762756866172,0.0547905415152513,1.3236886804949255,0.4953947668950719,0.0502866802690646,1.8530931105754944,0.604816036205946,0.056087309977942,1.3903135772835316,0.5115796972329978,0.0384995136269499,Roche,target_C_set3
ligand6,ligand2,-39.32484869010518,0.4634090304118222,0.1576158967075085,-39.24132327760357,0.426746826658511,0.1609141673304156,-39.25659094414097,0.3430244734646809,0.1552046557227031,-39.2142991018391,0.4275852898168079,0.1547956959355635,-39.41560950001468,0.485590743852914,0.1632954287560996,-39.3884381992182,0.4951410843442483,0.1636755907048519,Roche,target_C_set3
ligand9,ligand8,41.90344451562165,0.6480806491176949,0.0914979658055381,41.82033229942997,0.772050663102746,0.0875541892599691,41.754981859172936,0.6265169284285633,0.086598634788353,41.93785670985002,0.6149662443462673,0.0937409440298976,41.86704476299861,0.6591677463531314,0.09387044609924,42.3065516707289,0.5856637137455061,0.0947833271910948,Roche,target_C_set3
ligand1,ligand7,-23.027376427070337,0.3581726362271468,0.172871251382559,-22.8631444621026,0.3266103555147142,0.1748914160827326,-22.889112033145235,0.3253069016638944,0.1701848273016805,-23.861563503290697,0.4056219805438487,0.1668238626687838,-23.91285660811125,0.4025427804690565,0.1719550456652612,-23.84735712933585,0.3761876664647641,0.1665346546261538,Roche,target_C_set3
ligand2,ligand9,22.215246483792757,0.2032947789474394,0.1213427780511367,22.134730778579023,0.1888761661078056,0.1188832353057941,22.138621386368182,0.1942634984532366,0.1189230631282806,21.154472406185576,0.1850284854925471,0.12559861656764,21.275435549492588,0.2109390676732601,0.1222429105426921,21.21526634470349,0.1932286998591403,0.1236116979464691,Roche,target_C_set3
ligand3,ligand0,10.226190714469626,0.7440491274727208,0.0760294967961563,10.175510779141089,0.7983848980902398,0.0831182470172386,10.047049995550896,0.7027020778468613,0.0778479324721416,7.712681445250515,0.7800577114541856,0.0591136979843658,8.666756288892946,0.6792422935333163,0.0607273561377144,8.478333828039545,0.8552595958476139,0.067221203240994,Roche,target_C_set4
ligand3,ligand2,11.991517784134636,0.3807733939693476,0.0892476067543122,12.203712557637685,0.4166066808901845,0.0900847896916176,12.073541744702066,0.4086022333029209,0.0934826400918126,8.986844454755868,0.2217511237413673,0.0896648354986347,8.863434900333083,0.2889295102882637,0.0965951031851711,8.243868210307703,0.2825471411194888,0.0936503574857595,Roche,target_C_set4
ligand3,ligand1,-1.2393300506622948,0.0298259510542791,0.1029149640396717,-1.149645556512923,0.038162116381753,0.1014462283885188,-1.191677653302345,0.0305784328464448,0.1018164687183044,-1.133280884273948,0.0424166098128492,0.1048819235591175,-1.1925991227695336,0.0550460276077755,0.1025529601438708,-1.2688386730334134,0.0423435103873807,0.1016782142899684,Roche,target_C_set4
ligand0,ligand1,-10.051948846480256,0.3735177485772856,0.0967351864978408,-10.281780335170856,0.4084981099857688,0.0942062979740634,-10.190581610249312,0.40086999853819,0.0927757412397055,-9.202699684823424,0.426290625619519,0.0759307765069779,-9.243547242467953,0.444749180491777,0.0740630329072101,-8.85648671738869,0.4800296365227754,0.0853479695894143,Roche,target_C_set4
ligand2,ligand1,-13.06803126413029,0.6736247053334096,0.0581492875414996,-12.822989217644546,1.0045312392654164,0.058884857137106,-12.963282832100813,0.6698330227351317,0.0639909980581676,-8.258004918297999,0.5476641627502097,0.0633689147191929,-9.574303836810268,0.6221270680528294,0.0625364061271946,-8.67838990879981,0.4614092053758877,0.0572081125197065,Roche,target_C_set4
ligand17,ligand12,2.5229409485774736,0.6386676844338114,0.1232521848825271,2.896389833735069,0.5423876935317574,0.1154971496585446,2.6467916817650736,0.6183362924537389,0.1274154017476584,-1.5691420969521894,0.5120528183553528,0.1011458449628164,-1.5490091862813726,0.6476856003181527,0.1090625219465272,-2.3292204198100728,0.4711498692815971,0.1119223595087968,Roche,target_C_set6
ligand13,ligand16,-0.2587238045384856,0.4833889843843544,0.1252299809063257,-0.3960927220940515,0.4101015734266615,0.1296715347356606,0.3023417413070115,0.4112425974481588,0.1369245198521602,0.0884699393025773,0.4338032727203953,0.126380060909119,-0.1069171913633904,0.3725207442867144,0.1252032022328435,0.065818558087965,0.4444306726845394,0.1280022692898186,Roche,target_C_set6
ligand22,ligand14,-2.818285870455454,0.0219706649202758,0.1100746678677474,-2.8197420710507086,0.0243158537902296,0.1097026351580575,-2.8016788130785337,0.0206093698741705,0.1096863661523925,-2.763824759004662,0.0240570548544878,0.0976262063126826,-2.5934181249323287,0.0210127038180668,0.0989988681544953,-2.5257694170046285,0.0228374387622789,0.0988229765277571,Roche,target_C_set6
ligand6,ligand4,-13.397246511359,0.5191420776844077,0.0497798983253729,-13.346555644176462,0.6006527110857053,0.0511980968263209,-13.123618373818063,0.6296337893805012,0.0522061517816532,-14.159705137218364,0.5500149785163744,0.0604639098882526,-14.367286875431564,0.4927779725529679,0.0602329124954751,-14.262038847579,0.6400135475776905,0.0565612269342891,Roche,target_C_set6
ligand14,ligand24,-2.7908137602987613,0.0211944106081135,0.1080604299336636,-2.7893966823305787,0.0207635235214008,0.1080490575573343,-2.7836514610639984,0.0195524544342613,0.1079283283670921,-3.0871809534474046,0.0205137293413386,0.1020052615596596,-3.178310240031865,0.0196133149316598,0.1034257062068172,-3.0329388202107714,0.0180358177222925,0.1010175361020621,Roche,target_C_set6
ligand18,ligand10,37.47148573900306,0.2045357233101043,0.1460404510850254,37.37642720771539,0.1964186736558013,0.1459398135998129,37.34527748317299,0.2127342501516186,0.1430265247460395,38.20374439726166,0.2177676478068856,0.1554154773691826,37.789662529297885,0.2011525962094198,0.1526998073594355,37.82909197959679,0.2136425226511084,0.1496700483916426,Roche,target_C_set6
ligand19,ligand21,-119.3268178162091,0.7755768322901553,0.0967130650481769,-119.4186417157109,0.7384011449896876,0.1038411225702344,-119.0039679362096,0.909729188518558,0.0976798979442424,-120.23381324150314,0.6829240530022932,0.0881841189988042,-120.53429003376752,0.7106664861224666,0.0925898000210988,-121.601768194819,0.6833902644685624,0.0830211607029057,Roche,target_C_set6
ligand2,ligand14,48.48220770634275,0.0710096901772356,0.1481890042294363,48.45722920177077,0.0721515303479604,0.1481032022055546,48.49711838196231,0.0737231622441114,0.1483064521029876,47.79919472204696,0.0542228703671596,0.1422252249516744,47.69708262462135,0.0536254340174467,0.1374926481299015,47.90956040113068,0.0534051871861204,0.1406777498392347,Roche,target_C_set6
ligand21,ligand14,182.88712628924773,0.2106036823197164,0.1340179494010357,182.88374336554648,0.1889235669326278,0.1365813402584356,182.9113185622313,0.204478688396217,0.1355860767625435,182.3786501909996,0.1921354261618284,0.1433340131207277,182.15749426547288,0.176734962003082,0.144290726582764,182.54205012596944,0.2032121930456582,0.1328698337423258,Roche,target_C_set6
ligand6,ligand14,34.06491046547713,0.4479221367303019,0.0899510175913615,34.11191832448728,0.3686428862335499,0.0929947570087746,34.0580567637081,0.4073020367512588,0.0928086763249111,33.337951067386186,0.4670599295813636,0.0740047286246679,33.4144008790125,0.4034153310666512,0.0759401830598526,33.12717703391132,0.3771002928333201,0.0732558607287034,Roche,target_C_set6
ligand11,ligand14,-32.688378484374255,0.1445175680169983,0.1593143911423676,-32.8990517099076,0.1469304506845108,0.1613218947163542,-32.92098621583595,0.157570527850759,0.1592192295055279,-33.74720280736776,0.1173445921839389,0.1582728967644958,-34.170843210224994,0.1269877257664156,0.1575048170999957,-33.913381490539535,0.1175645917630345,0.1568218994665975,Roche,target_C_set6
ligand17,ligand7,2.5925967148323728,0.7146231357747554,0.1250110907294426,2.5867300625596577,0.6124451368860798,0.1254536609022966,2.6579436765132,0.6194229487613948,0.126373989433714,-3.0319688615659905,0.6364189900491136,0.08988707187486,-2.130441074730906,0.5801947486447092,0.1100646277253137,-2.8751024949295143,0.4893714989175326,0.0900132471370547,Roche,target_C_set6
ligand3,ligand14,3.265657505068317,0.2898066384374517,0.1457757135896549,3.3032202732693388,0.307909782121693,0.1471027193816032,3.392866531975733,0.2873872348572621,0.1525696977254758,2.6666824094584016,0.4842845668576312,0.1386953217285968,3.253550387527116,0.3299474218895137,0.1308321354862062,3.1433326889198008,0.3707698726224279,0.134600255335574,Roche,target_C_set6
ligand22,ligand3,7.859183489499904,0.2574068725562723,0.139525994804679,7.694386211957044,0.2436032672029282,0.1420332038610024,7.717963326056844,0.2684210710519913,0.1420310307363943,8.554324678604056,0.3020602167767436,0.1232256501065331,8.290380478669778,0.345863518692052,0.124870783755451,7.957372617127501,0.3428693621616777,0.1336498785502526,Roche,target_C_set6
ligand11,ligand8,-112.45667168764945,0.0643035348572823,0.1459402742834737,-112.34294510381196,0.0620532619575319,0.1442873988716002,-112.47885941751916,0.0643055394349742,0.1458015082876789,-113.045088893531,0.0584206062276035,0.1464150327722004,-112.8939777273156,0.0598476408533417,0.1446464515318358,-113.01756044908426,0.0603821294705772,0.1447826565258791,Roche,target_C_set6
ligand6,ligand9,0.2492852120308016,0.4709848522304215,0.0605989810015811,0.1710777988056356,0.442249774843825,0.0696782831839235,0.2334517714209815,0.4276982200369479,0.0636509806235282,-0.9650217351560848,0.3927489591858502,0.0798470975958425,-0.8228719374674854,0.4352518159832585,0.0805365413377825,-0.8330187479747494,0.4481660590543465,0.0845967712933608,Roche,target_C_set6
ligand14,ligand5,3.5663907329554405,0.0418473620218758,0.0973919266449706,3.54347186373187,0.0392598525044295,0.0973136596600182,3.602252074058097,0.0359297785076175,0.0968758964042847,2.2335953118289917,0.0347649370904536,0.1006001781802307,2.086898181752602,0.0328329842061091,0.1030371079099477,2.264305908790884,0.0361808303180183,0.1019460993898835,Roche,target_C_set6
ligand18,ligand14,8.734134892980515,0.0974875652394355,0.131667608438403,8.773393036966931,0.0895426035799568,0.131480889970817,8.715020980308426,0.1048021085988469,0.1285773932885353,8.951206542659309,0.1051030709506333,0.1475367544261821,8.97097524007286,0.1298770862992154,0.1443425608857229,9.051424506079616,0.1056095274489141,0.1394480968548815,Roche,target_C_set6
ligand13,ligand23,92.19178428712236,0.6312338995815895,0.081426698700862,92.29779551978734,0.6540927809103185,0.0771343445484999,92.24616371869864,0.6305648321470753,0.0787299475859973,91.48041947715254,0.4726525335619234,0.125582723170864,92.33843380556752,0.3852019965296507,0.0981447119437587,92.2527431706538,0.5851066309835645,0.0890480198523711,Roche,target_C_set6
